bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068313,phs000007,OMOP:4042886,ffq: tomato juice (small glass),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068895,phs000007,OMOP:4042886,ffq: beans or lentils (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158256,phs000007,OMOP:4042886,ffq: broccoli (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068324,phs000007,OMOP:4042886,ffq: corn (1 ear or 1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068891,phs000007,OMOP:4042886,"ffq: carrots, cooked (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069938,phs000007,OMOP:4042886,"ffq: spinach, raw (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068880,phs000007,OMOP:4042886,ffq: tomatoes (1),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068319,phs000007,OMOP:4042886,ffq: cabbage or cole slaw (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158274,phs000007,OMOP:4042886,"ffq: celery (4"" stick)",fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068901,phs000007,OMOP:4042886,"ffq: kale, mustard, chard greens (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068904,phs000007,OMOP:4042886,"ffq: celery (4"" stick)",fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157482,phs000007,OMOP:4042886,ffq: alfalfa sprouts (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157476,phs000007,OMOP:4042886,"ffq: spinach, raw (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068312,phs000007,OMOP:4042886,ffq: tomatoes (1),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069924,phs000007,OMOP:4042886,ffq: tomato sauce (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157938,phs000007,OMOP:4042886,ffq: string beans (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157961,phs000007,OMOP:4042886,ffq: vegetable section pass through indicator,fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068888,phs000007,OMOP:4042886,ffq: cauliflower (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068898,phs000007,OMOP:4042886,ffq: yams or sweet potatoes (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068339,phs000007,OMOP:4042886,ffq: garlic (1 clove or shake),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158259,phs000007,OMOP:4042886,ffq: brussels sprouts (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157958,phs000007,OMOP:4042886,ffq: beets (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157458,phs000007,OMOP:4042886,ffq: tomato sauce (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068323,phs000007,OMOP:4042886,"ffq: carrots, cooked (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068320,phs000007,OMOP:4042886,ffq: cauliflower (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069928,phs000007,OMOP:4042886,ffq: cabbage or cole slaw (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068326,phs000007,OMOP:4042886,ffq: mixed vegetables (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157955,phs000007,OMOP:4042886,ffq: iceberg or head lettuce (serving),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157479,phs000007,OMOP:4042886,ffq: romaine or leaf lettuce (serving),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157952,phs000007,OMOP:4042886,"ffq: spinach, cooked (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157937,phs000007,OMOP:4042886,ffq: tofu or soybeans (3-4 oz),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157464,phs000007,OMOP:4042886,ffq: cauliflower (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069935,phs000007,OMOP:4042886,ffq: yellow (winter) squash (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158254,phs000007,OMOP:4042886,ffq: tofu or soybeans (3-4 oz),fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158255,phs000007,OMOP:4042886,ffq: string beans (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068328,phs000007,OMOP:4042886,ffq: yellow (winter) squash (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068314,phs000007,OMOP:4042886,ffq: tomato sauce (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157960,phs000007,OMOP:4042886,ffq: garlic (1 clove or shake),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158271,phs000007,OMOP:4042886,"ffq: kale, mustard, chard greens (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158262,phs000007,OMOP:4042886,ffq: corn (1 ear or 1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068335,phs000007,OMOP:4042886,ffq: romaine or leaf lettuce (serving),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158263,phs000007,OMOP:4042886,ffq: peas or lima beans (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069923,phs000007,OMOP:4042886,ffq: tomato juice (small glass),fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068887,phs000007,OMOP:4042886,ffq: cabbage or cole slaw (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157947,phs000007,OMOP:4042886,ffq: mixed vegetables (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157954,phs000007,OMOP:4042886,"ffq: kale, mustard, chard greens (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158277,phs000007,OMOP:4042886,ffq: garlic (1 clove or shake),fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068903,phs000007,OMOP:4042886,ffq: romaine or leaf lettuce (serving),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157953,phs000007,OMOP:4042886,"ffq: spinach, raw (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157475,phs000007,OMOP:4042886,"ffq: spinach, cooked (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158270,phs000007,OMOP:4042886,"ffq: spinach, raw (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069937,phs000007,OMOP:4042886,"ffq: spinach, cooked (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157470,phs000007,OMOP:4042886,ffq: mixed vegetables (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157474,phs000007,OMOP:4042886,ffq: yams or sweet potatoes (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157466,phs000007,OMOP:4042886,"ffq: carrots, raw (1/2 or 2-4 sticks)",fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068889,phs000007,OMOP:4042886,ffq: brussels sprouts (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158269,phs000007,OMOP:4042886,"ffq: spinach, cooked (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069931,phs000007,OMOP:4042886,"ffq: carrots, raw (1/2 or 2-4 sticks)",fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157935,phs000007,OMOP:4042886,ffq: tomato sauce (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068906,phs000007,OMOP:4042886,ffq: alfalfa sprouts (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068321,phs000007,OMOP:4042886,ffq: brussels sprouts (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068896,phs000007,OMOP:4042886,ffq: yellow (winter) squash (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068327,phs000007,OMOP:4042886,ffq: beans or lentils (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157957,phs000007,OMOP:4042886,"ffq: celery (4"" stick)",fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068332,phs000007,OMOP:4042886,"ffq: spinach, raw (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157933,phs000007,OMOP:4042886,ffq: tomatoes (1),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002153,phv00158260,phs000007,OMOP:4042886,"ffq: carrots, raw (1/2 or 2-4 sticks)",fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157461,phs000007,OMOP:4042886,ffq: string beans (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069944,phs000007,OMOP:4042886,ffq: garlic (1 clove or shake),fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157462,phs000007,OMOP:4042886,ffq: broccoli (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068883,phs000007,OMOP:4042886,ffq: red chili sauce (1 tbs),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162211,phs000007,OMOP:4042886,ffq: vegetable section pass through indicator,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068900,phs000007,OMOP:4042886,"ffq: spinach, raw (1/2 cup)",fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068882,phs000007,OMOP:4042886,ffq: tomato sauce (1/2 cup),fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002152,phv00157945,phs000007,OMOP:4042886,ffq: corn (1 ear or 1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 21,0,0,phv00158091,phv00177970,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157477,phs000007,OMOP:4042886,"ffq: kale, mustard, chard greens (1/2 cup)",fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157471,phs000007,OMOP:4042886,ffq: beans or lentils (1/2 cup),fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002151,phv00157484,phs000007,OMOP:4042886,ffq: vegetable section pass through indicator,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000681,phv00068340,phs000007,OMOP:4042886,ffq: vegetable section pass through indicator,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht000682,phv00068908,phs000007,OMOP:4042886,ffq: vegetable section pass through indicator,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172510,phs000007,OMOP:4042886,derived field: vegetables pass through bubble,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,0,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht000680,phv00069945,phs000007,OMOP:4042886,ffq: vegetable section pass through indicator,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162184,phs000007,OMOP:4042886,ffq: tomato juice,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,smallglass,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156824,phs000007,OMOP:4042886,ffq: tomato juice,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,smallglass,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172512,phs000007,OMOP:4042886,ffq: tomato juice or v-8 juice,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,smallglass,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
