cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,vegetable servings,phv00068319,phs000007,pht000681,ffq: cabbage or cole slaw (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068908,phs000007,pht000682,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158251,phs000007,pht002153,ffq: tomato juice (small glass),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157951,phs000007,pht002152,ffq: yams or sweet potatoes (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068894,phs000007,pht000682,ffq: mixed vegetables (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157942,phs000007,pht002152,ffq: brussels sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172510,phs000007,pht002900,derived field: vegetables pass through bubble,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00158257,phs000007,pht002153,ffq: cabbage or cole slaw (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00068326,phs000007,pht000681,ffq: mixed vegetables (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158276,phs000007,pht002153,ffq: alfalfa sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00158278,phs000007,pht002153,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157954,phs000007,pht002152,"ffq: kale, mustard, chard greens (1/2 cup)",,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 21,phv00158091,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157482,phs000007,pht002151,ffq: alfalfa sprouts (1/2 cup),,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00157484,phs000007,pht002151,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162211,phs000007,pht002350,ffq: vegetable section pass through indicator,,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156824,phs000007,pht002150,ffq: tomato juice,smallglass,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172512,phs000007,pht002900,ffq: tomato juice or v-8 juice,smallglass,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00162184,phs000007,pht002350,ffq: tomato juice,smallglass,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172997,phs000007,pht002900,"derived field: onions, cooked",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172989,phs000007,pht002900,"derived field: kale, mustard greens, or chard",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172974,phs000007,pht002900,derived field: string beans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172976,phs000007,pht002900,"derived field: tofu, soy products, miso",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172986,phs000007,pht002900,derived field: yams or sweet potatoes,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172978,phs000007,pht002900,derived field: broccoli,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172996,phs000007,pht002900,"derived field: onions, as garnish or in salad",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172970,phs000007,pht002900,derived field: tomatoes,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172972,phs000007,pht002900,derived field: tomato sauce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172977,phs000007,pht002900,derived field: peas or lima beans,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172973,phs000007,pht002900,"derived field: salsa, picante, taco sauce",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172979,phs000007,pht002900,derived field: cauliflower,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172980,phs000007,pht002900,derived field: cabbage or coleslaw,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172983,phs000007,pht002900,"derived field: carrots, cooked",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172984,phs000007,pht002900,derived field: corn,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172985,phs000007,pht002900,"derived field: mixed or stir fry veggies, veg soup",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172982,phs000007,pht002900,"derived field: carrots, raw",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172981,phs000007,pht002900,derived field: brussels sprouts,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172995,phs000007,pht002900,derived field: peppers,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172988,phs000007,pht002900,"derived field: eggplant, zuke, summer squash",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172993,phs000007,pht002900,derived field: romaine or leaf lettuce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172975,phs000007,pht002900,derived field: beans or lentils,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172971,phs000007,pht002900,derived field: tomato or v8 juice,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172990,phs000007,pht002900,"derived field: spinach, cooked",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172994,phs000007,pht002900,derived field: celery,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172992,phs000007,pht002900,derived field: iceberg or head lettuce,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172991,phs000007,pht002900,"derived field: spinach, raw as in salad",{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00172987,phs000007,pht002900,derived field: dark orange (winter) squash,{servings}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,1.0,,1,1.0,0,0,,0
fhs,vegetable servings,phv00162206,phs000007,pht002350,ffq: romaine or leaf lettuce,{servings},,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00156846,phs000007,pht002150,ffq: romaine or leaf lettuce,{servings},,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00162205,phs000007,pht002350,ffq: iceberg or head lettuce,{servings},,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 8,phv00162112,,,,,,1.0,1,,0,0,,0
fhs,vegetable servings,phv00172534,phs000007,pht002900,ffq: romaine or leaf lettuce,{servings},,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00172533,phs000007,pht002900,ffq: iceberg or head lettuce,{servings},,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,,,,,,,,,1,,0,0,,0
fhs,vegetable servings,phv00156845,phs000007,pht002150,ffq: iceberg or head lettuce,{servings},,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS GENERATION 3 EXAM 1,phv00157296,,,,,,1.0,1,,0,0,,0
