Cohort,PHT,PHV,Variable Name,Variable Description,CURIE,Slot,Entity Type,YAML File
FHS,PHT000074,phv00021251,G3A490,WHICH OF THE FOLLOWING BEST DESCRIBES YOU? (CHECK ALL THAT APPLY): PREFER NOT TO ANSWER,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000074,phv00021251,G3A490,WHICH OF THE FOLLOWING BEST DESCRIBES YOU? (CHECK ALL THAT APPLY): PREFER NOT TO ANSWER,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000074,phv00021251,G3A490,WHICH OF THE FOLLOWING BEST DESCRIBES YOU? (CHECK ALL THAT APPLY): PREFER NOT TO ANSWER,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT000074,phv00021251,G3A490,WHICH OF THE FOLLOWING BEST DESCRIBES YOU? (CHECK ALL THAT APPLY): PREFER NOT TO ANSWER,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000074,phv00021251,G3A490,WHICH OF THE FOLLOWING BEST DESCRIBES YOU? (CHECK ALL THAT APPLY): PREFER NOT TO ANSWER,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000074,phv00021251,G3A490,WHICH OF THE FOLLOWING BEST DESCRIBES YOU? (CHECK ALL THAT APPLY): PREFER NOT TO ANSWER,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072530,H702,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE CAUCASIAN OR WHITE,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072531,H703,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AFRICAN AMERICAN OR BLACK,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072532,H704,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE ASIAN,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072533,H705,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072534,H706,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE AMERICAN INDIAN OR ALASKA NATIVE,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072537,H707,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - RACE PREFER NOT TO ANSWER,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072538,H700,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY HISPANIC OR LATINO,OMOP:8657,race,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:8515,race,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:8516,race,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:8527,race,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:8552,race,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:8557,race,Demography,demography.yaml
FHS,PHT000747,phv00072539,H701,WHICH OF THE FOLLOWING BEST DESCRIBES YOU - ETHNICITY NOT HISPANIC OR LATINO,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177257,g3b0028,Medical History - Female Reproductive History: Male Participant (if male skip to Smoking Questionnaire/MD07),OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177597,g3b0624,Sociodemographic questions-Self administered: Which of the following best describes your ethnicity (check ONE)?,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177598,g3b0625,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Caucasian or White,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177599,g3b0626,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): African-American or Black,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177600,g3b0627,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Asian,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177601,g3b0628,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): Native Hawaiian or other Pacific Islander,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:38003563,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:38003564,ethnicity,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:45880900,race,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8507,sex,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8515,race,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8516,race,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8527,race,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8532,sex,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8552,race,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8557,race,Demography,demography.yaml
FHS,PHT003094,phv00177602,g3b0629,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): American Indian or Alaska native,OMOP:8657,race,Demography,demography.yaml
FHS,PHT003094,phv00177603,g3b0630,Sociodemographic questions-Self administered: Which of the following best describes your race (check ALL that apply): prefer not to answer,OMOP:38003563,ethnicity,Demography,demography.yaml
