bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht000030,phv00007572,phs000007,OMOP:4152194,nurse systolic blood pressure,fhs,mm[Hg],FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000077,phv00021592,phs000007,OMOP:4152194,systolic blood pressure by doppler in left arm,fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00021606,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000030,phv00007574,phs000007,OMOP:4152194,"physician systolic blood pressure, first",fhs,mm[Hg],FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000757,phs000007,OMOP:4152194,"blood pressure: admission, systolic, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00001036,phv00177938,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006008,phv00275179,phs000007,OMOP:4152194,physical exam - physician blood pressure 2nd reading - systolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 32,0,0,phv00275063,phv00227008,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005141,phv00254768,phs000007,OMOP:4152194,technician's blood pressure (clinic only) - systolic (nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257571,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: third systolic blood pressure, left ankle",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000528,phs000007,OMOP:4152194,"blood pressure: admission, systolic, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00001036,phv00177930,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000029,phv00007474,phs000007,OMOP:4152194,systolic blood pressure - 2nd reading (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370040,phs000007,OMOP:4152194,"average systolic blood pressure, exam 10",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,exam 10,phv00369651,phv00369663,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257567,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, right ankle",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370058,phs000007,OMOP:4152194,"average systolic blood pressure, exam 28",fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,exam 28,phv00369651,phv00369681,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000028,phv00007041,phs000007,OMOP:4152194,physician systolic blood pressure - 2nd reading (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000837,phs000007,OMOP:4152194,"blood pressure: second examiner, systolic, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00001036,phv00177940,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000532,phs000007,OMOP:4152194,"blood pressure: second examiner, systolic, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00001036,phv00177930,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000028,phv00006921,phs000007,OMOP:4152194,physician systolic blood pressure - 1st reading (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000028,phv00006680,phs000007,OMOP:4152194,systolic blood pressure - technician (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000833,phs000007,OMOP:4152194,"blood pressure: admission, systolic, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00001036,phv00177940,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000011,phv00001199,phs000007,OMOP:4152194,"blood pressure: systolic, physician's second reading",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000031,phv00007687,phs000007,OMOP:4152194,"blood pressure, systolic, second physician",fhs,mm[Hg],FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023134,phs000007,OMOP:4152194,systolic blood pressure by doppler in right ankle,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257540,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, right arm",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000026,phv00006250,phs000007,OMOP:4152194,systolic blood pressure-2nd examiner (first reading) to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370050,phs000007,OMOP:4152194,"average systolic blood pressure, exam 20",fhs,mm[Hg],FHS ORIGINAL EXAM 20,0,exam 20,phv00369651,phv00369673,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257563,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, left ankle",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370043,phs000007,OMOP:4152194,"average systolic blood pressure, exam 13",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,exam 13,phv00369651,phv00369666,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000622,phs000007,OMOP:4152194,"blood pressure: first examiner, systolic, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00001036,phv00177932,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006005,phv00273969,phs000007,OMOP:4152194,systolic blood pressure: physician's second reading,fhs,mm[Hg],FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000010,phv00001043,phs000007,OMOP:4152194,"systolic blood pressure, first examiner (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023131,phs000007,OMOP:4152194,systolic blood pressure by doppler in right arm,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006026,phv00277046,phs000007,OMOP:4152194,"average systolic blood pressure, exam 2",fhs,mm[Hg],0,"case(({phv00277016} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00277016} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",exam 2,phv00277015,phv00277021,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000016,phv00002210,phs000007,OMOP:4152194,"blood pressure, systolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000018,phv00002673,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006007,phv00274822,phs000007,OMOP:4152194,physical exam - physician blood pressure 2nd reading - systolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 31,0,0,phv00274708,phv00227005,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370037,phs000007,OMOP:4152194,"average systolic blood pressure, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00369651,phv00369660,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257547,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: repeat systolic blood pressure, right arm",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000023,phv00004546,phs000007,OMOP:4152194,blood pressure: systolic - 1st md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370039,phs000007,OMOP:4152194,"average systolic blood pressure, exam 9",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,exam 9,phv00369651,phv00369662,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000077,phv00021595,phs000007,OMOP:4152194,systolic blood pressure by doppler in left ankle,fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00021606,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004814,phv00250915,phs000007,OMOP:4152194,"physical exam - head, neck and respiratory: physician blood pressure (first reading), systolic (nearest 2mm hg)",fhs,mm[Hg],FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000019,phv00003174,phs000007,OMOP:4152194,blood pressure: systolic - standing,fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370041,phs000007,OMOP:4152194,"average systolic blood pressure, exam 11",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,exam 11,phv00369651,phv00369664,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000027,phv00006336,phs000007,OMOP:4152194,technician systolic blood pressure (to nearest 2mm hg) were not done,fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370052,phs000007,OMOP:4152194,"average systolic blood pressure, exam 22",fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,exam 22,phv00369651,phv00369675,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370051,phs000007,OMOP:4152194,"average systolic blood pressure, exam 21",fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,exam 21,phv00369651,phv00369674,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005140,phv00254087,phs000007,OMOP:4152194,physical exam - blood pressure: physician blood pressure first reading - systolic,fhs,mm[Hg],0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000022,phv00004091,phs000007,OMOP:4152194,systolic blood pressure-nurse,fhs,mm[Hg],FHS ORIGINAL EXAM 20,0,0,phv00004525,phv00177968,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251341,phs000007,OMOP:4152194,physician blood pressure first reading - systolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251693,phs000007,OMOP:4152194,doppler ankle brachial blood pressure measurements - tech obtained: repeat systolic blood pressure measurements (reverse order) - left ankle,fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370056,phs000007,OMOP:4152194,"average systolic blood pressure, exam 26",fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,exam 26,phv00369651,phv00369679,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251696,phs000007,OMOP:4152194,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - left arm,fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000016,phv00002212,phs000007,OMOP:4152194,"blood pressure, systolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000019,phv00003176,phs000007,OMOP:4152194,blood pressure: systolic - 2nd reading by physician,fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251692,phs000007,OMOP:4152194,"doppler ankle brachial blood pressure measurements - tech obtained: systolic blood pressures by doppler, to be taken in the following order with participant supine after 5 minutes of rest - left arm",fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000020,phv00003306,phs000007,OMOP:4152194,"blood pressure, systolic-nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370061,phs000007,OMOP:4152194,"average systolic blood pressure, exam 31",fhs,mm[Hg],FHS ORIGINAL EXAM 31,0,exam 31,phv00369651,phv00369684,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023139,phs000007,OMOP:4152194,repeat systolic blood pressure measurement by doppler in right ankle,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000019,phv00002947,phs000007,OMOP:4152194,"blood pressure, systolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251698,phs000007,OMOP:4152194,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - right ankle,fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005149,phv00257541,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, right ankle",fhs,mm[Hg],0,"case(({phv00257537} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00257537} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00257537} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257536,phv00177932,0,look at phv00257537 to disambiguate cohort,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000018,phv00002675,phs000007,OMOP:4152194,"blood pressure, systolic, first taken by physician (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000017,phv00002433,phs000007,OMOP:4152194,"blood pressure, systolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht007777,phv00370049,phs000007,OMOP:4152194,"average systolic blood pressure, exam 19",fhs,mm[Hg],FHS ORIGINAL EXAM 19,0,exam 19,phv00369651,phv00369672,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht005150,phv00257562,phs000007,OMOP:4152194,"ankle brachial blood pressure measurements: first systolic blood pressure, right ankle",fhs,mm[Hg],0,"case(({phv00257556} == ''1'', ''FHS Offspring Exam 9''), ({phv00257556} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00257555,0,0,look at phv00257556 to disambiguate visit FHS OFFSPRING EXAM 9 AND OMNI 1 EXAM 4,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000721,phs000007,OMOP:4152194,"blood pressure: second examiner, systolic, exam 4",fhs,mm[Hg],FHS ORIGINAL EXAM 4,0,exam 4,phv00001036,phv00177936,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251697,phs000007,OMOP:4152194,doppler ankle brachial blood pressure measurements - tech obtained: third systolic blood pressure measurement (order as in repeat sbp) - left ankle,fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000014,phv00001809,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000138,phv00023132,phs000007,OMOP:4152194,systolic blood pressure by doppler in left arm,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00023146,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000009,phv00000624,phs000007,OMOP:4152194,"blood pressure: second examiner, systolic, exam 2",fhs,mm[Hg],FHS ORIGINAL EXAM 2,0,exam 2,phv00001036,phv00177932,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
