row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162570,derived field:tomato juice,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162580,"derived field:carrots, cooked",{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162575,derived field:broccoli,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162577,derived field:cauliflower,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162587,derived field:yams/sweet potatoes,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162571,derived field:tomato sauce,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162572,derived field:red chili sauce,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162591,derived field:iceberg/head lettuce,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162581,derived field:corn,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162596,derived field:garlic,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162593,derived field:celery,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00162578,derived field:brussels sprouts,{servings}/wk,1.0,pht002350,phv00162112,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172976,"derived field: tofu, soy products, miso",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172990,"derived field: spinach, cooked",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172974,derived field: string beans,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172984,derived field: corn,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172979,derived field: cauliflower,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172989,"derived field: kale, mustard greens, or chard",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172993,derived field: romaine or leaf lettuce,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172970,derived field: tomatoes,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172992,derived field: iceberg or head lettuce,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172983,"derived field: carrots, cooked",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172994,derived field: celery,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172972,derived field: tomato sauce,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172986,derived field: yams or sweet potatoes,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172978,derived field: broccoli,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172977,derived field: peas or lima beans,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172995,derived field: peppers,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172997,"derived field: onions, cooked",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172971,derived field: tomato or v8 juice,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172991,"derived field: spinach, raw as in salad",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172980,derived field: cabbage or coleslaw,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172975,derived field: beans or lentils,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172985,"derived field: mixed or stir fry veggies, veg soup",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172996,"derived field: onions, as garnish or in salad",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172973,"derived field: salsa, picante, taco sauce",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172982,"derived field: carrots, raw",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172988,"derived field: eggplant, zuke, summer squash",{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172987,derived field: dark orange (winter) squash,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,vegetable servings,vege_serving,1,OMOP:4042886,{#}/wk,phv00172981,derived field: brussels sprouts,{servings}/wk,1.0,pht002900,phv00172393,0.0,0,0.0,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,1.0,phv00177932,use phv00173095 to get visit,1,0,0,0,0,0,0,0
