bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000020,phv00003317,phs000007,OMOP:4154790,"blood pressure, diastolic",fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000019,phv00003175,phs000007,OMOP:4154790,blood pressure: diastolic - standing,fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000019,phv00002948,phs000007,OMOP:4154790,"blood pressure, diastolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000018,phv00002676,phs000007,OMOP:4154790,"blood pressure, diastolic, first taken by physician (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht009761,phv00423904,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 3",fhs,mm[Hg],FHS OMNI EXAM 3,0,exam 3,phv00423868,phv00423877,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000195,phv00024462,phs000007,OMOP:4154790,post diastolic blood pressure,fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht009761,phv00423902,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 1",fhs,mm[Hg],FHS OMNI EXAM 1,0,exam 1,phv00423868,phv00423875,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369845,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 7",fhs,mm[Hg],FHS ORIGINAL EXAM 7,0,exam 7,phv00369651,phv00369660,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht004815,phv00251409,phs000007,OMOP:4154790,physician blood pressure second reading - diastolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000010,phv00001042,phs000007,OMOP:4154790,"diastolic blood pressure, nurse (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369855,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 17",fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,exam 17,phv00369651,phv00369670,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000014,phv00001810,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000838,phs000007,OMOP:4154790,"blood pressure: second examiner, diastolic, exam 6",fhs,mm[Hg],FHS ORIGINAL EXAM 6,0,exam 6,phv00001036,phv00177940,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000014,phv00001814,phs000007,OMOP:4154790,"blood pressure, diastolic, second reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,0,phv00002020,phv00177952,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht003094,phv00177419,phs000007,OMOP:4154790,physical exam-blood pressure: physician blood pressure second reading - diastolic,fhs,mm[Hg],0,"case(({phv00177238} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00177238} == ''72'', ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00177237,phv00177932,0,look at phv00177238 to pick the visit,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000758,phs000007,OMOP:4154790,"blood pressure: admission, diastolic, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00001036,phv00177938,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000011,phv00001196,phs000007,OMOP:4154790,"blood pressure: diastolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000645,phs000007,OMOP:4154790,"blood pressure: second examiner, diastolic, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00001036,phv00177934,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000195,phv00024457,phs000007,OMOP:4154790,baseline diastolic blood pressure (renamed from ef24),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000074,phv00021240,phs000007,OMOP:4154790,diastolic blood pressure: technician's reading,fhs,mm[Hg],FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006005,phv00273970,phs000007,OMOP:4154790,diastolic blood pressure: physician's second reading,fhs,mm[Hg],FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000692,phv00070501,phs000007,OMOP:4154790,diastolic blood pressure - 2nd reading(to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369848,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 10",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,exam 10,phv00369651,phv00369663,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000017,phv00002430,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006008,phv00275181,phs000007,OMOP:4154790,physical exam - physician blood pressure 2nd reading - diastolic (nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 32,0,0,phv00275063,phv00227008,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000028,phv00006681,phs000007,OMOP:4154790,diastolic blood pressure - technician (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369861,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 23",fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,exam 23,phv00369651,phv00369676,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006005,phv00273915,phs000007,OMOP:4154790,diastolic blood pressure: physician's first reading,fhs,mm[Hg],FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
