row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369861,"average diastolic blood pressure, exam 23",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 23,0.0,0,FHS ORIGINAL,exam 23,1.0,phv00369676,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369860,"average diastolic blood pressure, exam 22",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 22,0.0,0,FHS ORIGINAL,exam 22,1.0,phv00369675,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369863,"average diastolic blood pressure, exam 25",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 25,0.0,0,FHS ORIGINAL,exam 25,1.0,phv00369678,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369847,"average diastolic blood pressure, exam 9",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 9,0.0,0,FHS ORIGINAL,exam 9,1.0,phv00369662,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369856,"average diastolic blood pressure, exam 18",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 18,0.0,0,FHS ORIGINAL,exam 18,1.0,phv00369671,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369855,"average diastolic blood pressure, exam 17",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 17,0.0,0,FHS ORIGINAL,exam 17,1.0,phv00369670,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369865,"average diastolic blood pressure, exam 27",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 27,0.0,0,FHS ORIGINAL,exam 27,1.0,phv00369680,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369848,"average diastolic blood pressure, exam 10",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 10,0.0,0,FHS ORIGINAL,exam 10,1.0,phv00369663,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369862,"average diastolic blood pressure, exam 24",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 24,0.0,0,FHS ORIGINAL,exam 24,1.0,phv00369677,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369849,"average diastolic blood pressure, exam 11",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 11,0.0,0,FHS ORIGINAL,exam 11,1.0,phv00369664,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369854,"average diastolic blood pressure, exam 16",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 16,0.0,0,FHS ORIGINAL,exam 16,1.0,phv00369669,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369850,"average diastolic blood pressure, exam 12",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 12,0.0,0,FHS ORIGINAL,exam 12,1.0,phv00369665,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369846,"average diastolic blood pressure, exam 8",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 8,0.0,0,FHS ORIGINAL,exam 8,1.0,phv00369661,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369858,"average diastolic blood pressure, exam 20",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 20,0.0,0,FHS ORIGINAL,exam 20,1.0,phv00369673,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00369864,"average diastolic blood pressure, exam 26",mm[Hg],1.0,pht007777,phv00369651,1.0,FHS ORIGINAL EXAM 26,0.0,0,FHS ORIGINAL,exam 26,1.0,phv00369679,"will need to look in variable description for exam, and find separate variables for age at each exam",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00423902,"average diastolic blood pressure, exam 1",mm[Hg],1.0,pht009761,phv00423868,1.0,FHS OMNI EXAM 1,0.0,0,0,exam 1,1.0,phv00423875,"will need to look in variable description for specific exam, look at phv00423869 for cohort",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00423905,"average diastolic blood pressure, exam 4",mm[Hg],1.0,pht009761,phv00423868,1.0,FHS OMNI EXAM 4,0.0,0,0,exam 4,1.0,phv00423878,"will need to look in variable description for specific exam, look at phv00423869 for cohort",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00423903,"average diastolic blood pressure, exam 2",mm[Hg],1.0,pht009761,phv00423868,1.0,FHS OMNI EXAM 2,0.0,0,0,exam 2,1.0,phv00423876,"will need to look in variable description for specific exam, look at phv00423869 for cohort",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,diastolic blood pressure,bp_diastolic,1,OMOP:4154790,mm[Hg],phv00423904,"average diastolic blood pressure, exam 3",mm[Hg],1.0,pht009761,phv00423868,1.0,FHS OMNI EXAM 3,0.0,0,0,exam 3,1.0,phv00423877,"will need to look in variable description for specific exam, look at phv00423869 for cohort",1,0,0,0,0,0,0,0
